Id,HotelValue
893,146870.56074460017
1106,329762.0873132856
414,102899.88354680096
523,166344.5359548291
1037,309218.35139632825
615,77715.41874408099
219,244310.0194324444
1161,143881.3965424972
650,74777.46414524323
888,148827.6173408384
577,144795.4310890933
1253,116728.41772165516
1062,84570.61257009179
568,212013.1493698628
1109,167168.90397324954
1114,134616.62707602468
169,191630.71069287157
1103,127555.66798932328
1121,108370.3138311296
68,214424.36473253078
1041,139382.85223537078
454,199681.03103771774
671,176992.79448014125
1095,133549.45435355557
193,200616.86597006826
124,148422.86039800695
416,191295.00313354091
278,105236.75416518637
434,176265.96136875486
1318,201649.6578353545
185,148342.252243425
555,279472.254004832
1174,192260.38405953423
77,114905.36088091349
907,256892.8232970402
675,145518.48486995572
1399,143648.65225465165
375,205375.3417973806
1033,329059.8827296514
260,89992.02398178747
52,135550.29189327624
245,228649.54341782327
1102,113586.47077746452
582,344167.8390812925
680,125664.4481770938
1133,128536.47539835963
1221,104882.47383559441
50,130162.24581382368
592,473369.3105264352
1270,142520.5673912685
1250,123212.84292246493
1139,199908.50970279003
491,106937.19261790515
1025,389480.5148015369
812,165505.39154067784
142,235018.41276637744
847,207259.24332233722
926,156750.59817187462
773,134540.6479338332
533,102223.85896264165
30,80164.60724467946
1300,159846.95150011507
66,313112.401709227
766,242331.74984890068
1348,294989.70277094
176,195834.66992003995
395,109148.02762174094
620,328025.8150163977
1132,125159.00431400829
116,174121.49917085253
895,121314.67413506092
1222,121338.93927385221
428,112628.12623553455
737,72687.90853291396
899,494466.7563586191
683,190019.02041231946
991,299148.61482505896
719,310302.58310440974
45,148294.06947600472
60,116064.46022410202
364,114587.77908570689
399,68833.99154771402
423,108845.86141787421
495,97669.82543210653
417,156892.3423255835
585,124371.54262586853
271,270753.70123073866
352,208018.71370157733
1079,141630.626548359
1345,198441.24850070325
837,138282.8331766885
644,145853.93318744597
275,126930.35068080256
323,252916.60537541498
79,107470.70068513558
923,184429.5947514361
276,171204.27231987752
1266,160484.23035183293
221,199756.01582891057
317,259598.52162187384
1007,173656.78992909694
1241,208455.1680227233
71,276223.5050954703
16,138641.27558326157
1165,199426.48238411336
1321,173729.44597238392
755,153977.2892751067
721,271242.64309231594
1048,143041.52126407388
629,196517.0535905903
637,48298.56603750268
465,115530.18228846288
856,145844.29339294543
1398,139116.2576995033
383,204990.90371894836
1429,116894.56291738493
789,106956.69139329532
1341,117837.8549491096
1217,119989.85736697371
333,318898.2397910025
544,141572.5186244214
204,143359.28386447433
1135,181097.0980191436
1415,175435.38140336436
430,188382.53230960574
1273,129520.53654910585
747,223194.65941921936
590,115895.14162651559
839,151407.32967485016
1294,192538.6242333494
591,186937.11017123514
586,339694.369121535
1202,194905.01337065076
199,112442.06294238141
917,48483.39093027764
995,370153.4098712359
1229,349880.722991843
44,135348.8689797518
1034,225943.74872812995
692,753592.8537094288
232,337598.45176832593
527,128506.90719295114
102,170091.32331738033
1093,165145.99941238202
412,119824.879064799
1393,126335.3874515998
908,231729.5268687547
783,181687.20533467666
953,130887.10196837847
621,72249.9276419241
670,113935.06990874575
129,144971.11115783112
530,232657.08836755523
911,154205.15118580376
999,85125.49331462116
1451,122667.9623688972
1164,135545.79478446004
248,130894.43558376723
529,93401.04748617017
734,131511.74277870948
33,195923.7854114761
635,117032.8106865704
1028,297253.8903755563
1054,145088.5567378232
576,113057.7250825181
844,113635.88618801914
298,241867.2031586307
262,329073.3799758545
1047,511108.3629590419
940,216093.9715873521
310,376588.55250825814
164,95960.07604894188
1010,119937.89703249787
600,139094.173005116
1176,314336.460545078
372,100807.09517946473
240,125480.15841476535
882,216035.06600537503
1334,123505.49961936899
1359,162473.68231907912
1157,196121.45182754553
813,70260.24935967835
1332,132166.22309141792
426,145443.83381898358
1055,256982.07797685216
64,148313.88395208176
818,286523.27017719677
1395,225477.14082937856
1307,202528.51407390126
916,85876.22473927624
433,115563.05122950322
694,102221.46086696936
967,148827.1952700459
1171,152981.27258815695
1043,195411.67939858668
608,176571.52109427014
1090,209731.5275663725
31,64784.96826826754
57,207721.83798438887
1179,135794.16757139433
452,242821.5971175155
559,190132.43930572126
366,122960.4687879877
424,310751.2588132919
959,192842.93752160898
807,135336.09273204015
1134,231841.69691788053
980,130800.3871349926
355,142469.55670159098
1357,111054.01548739478
307,223333.61279123637
797,146533.24876828655
100,113675.87006694546
756,170720.94284563325
272,192034.52570500728
241,248125.33167382726
598,212451.6184574254
947,146589.91048178426
359,123959.47558323007
985,114077.57121507643
778,131325.2692303906
708,226157.52039696387
599,210582.53080232002
875,95410.09018477715
931,223951.93178511472
340,147496.07860163273
1280,70858.6944385747
1433,105232.11641296576
1042,165769.14935221217
712,81499.12732132147
1050,89971.36954518936
311,173777.200575186
572,111793.14993960017
918,127037.9005854797
603,221007.2982452094
290,140111.25965086298
429,196569.35827142902
1086,159290.32654458005
209,235654.92589472438
681,124925.21961375899
354,112923.84254432743
325,290406.5640778566
238,235795.73725192834
59,485146.81680562714
1160,181218.9079749995
536,125735.55176336307
368,148993.63062685315
696,176490.68297482864
24,127835.40093383528
108,99929.23389516347
1431,182360.25075937444
1019,164304.34205139877
362,137552.6477461162
1002,88054.55303116847
539,142471.15030908413
1422,141584.25494312268
1178,112935.77369783791
1292,120409.85831404355
782,174263.49146564055
1448,253717.1628771466
