Id,HotelValue
893,149017.7632983327
1106,326988.6835978772
414,117928.59361425471
523,172793.7339449649
1037,317029.51998781867
615,89948.32299908921
219,237225.2434077174
1161,152688.0569030453
650,90801.67534034603
888,135922.85632339105
577,147777.4227449398
1253,123972.8224045264
1062,106027.97805690808
568,203836.9891634602
1109,166164.62122390332
1114,133801.23957689852
169,204536.99164429674
1103,125429.08145976656
1121,111043.61769747008
68,217809.51226331305
1041,151131.04593627865
454,211904.41482632747
671,184014.81421683676
1095,130315.6350673568
193,212228.77511801885
124,152467.29856324606
416,204709.5664698087
278,98239.62992622313
434,174129.4532777805
1318,194353.19050159783
185,159881.60832123604
555,249813.2240027973
1174,158741.96151052119
77,110069.47146757405
907,264292.54185050254
675,144767.59619573425
1399,126963.5869938375
375,210398.82577745212
1033,309734.53997361346
260,103907.38797489868
52,133346.86644124606
245,248927.75445663693
1102,115843.91004530559
582,315660.5223364119
680,127379.79352182116
1133,122102.38939429451
1221,103378.12010794441
50,133754.5732898146
592,405111.9518952707
1270,122043.82278714041
1250,119861.61567754004
1139,207885.8781019533
491,117422.34949701908
1025,346878.35658514715
812,146770.89372592227
142,229108.50580881487
847,221674.4573793008
926,156903.65171279683
773,135308.59724403007
533,120880.05856852887
30,66017.88442707832
1300,159177.87369498823
66,303339.7317746906
766,249765.4358519568
1348,299108.2056251728
176,224580.57011476636
395,107519.83768622289
620,331546.81700164924
1132,109637.74904158438
116,161804.015662567
895,136123.46309905034
1222,134903.1518246932
428,106001.6846556741
737,86085.19690240467
899,435110.9419698393
683,166732.2915015544
991,284289.40980277845
719,268968.45270311483
45,142407.14999239784
60,116514.73497330285
364,126597.43807496308
399,73619.02276349442
423,116133.8997443245
495,120796.00522816682
417,167332.42020269285
585,119000.1696334047
271,272141.5199543578
352,185690.5348196406
1079,145919.48844373962
1345,196993.4493689335
837,126134.04301999845
644,128611.05933173533
275,125020.06786130421
323,278452.3293786353
79,107549.13039848846
923,190925.04479726247
276,155407.01115217523
1266,189614.36559210613
221,197360.43473892444
317,267566.2972186786
1007,164144.63502041326
1241,206808.87989455945
71,267532.70226391056
16,136789.18988133525
1165,187653.09753089328
1321,176006.764825259
755,168057.6987119296
721,239377.1570691265
1048,136782.6704417664
629,215230.54694408303
637,51350.05391600766
465,113865.96837522081
856,145460.2658974829
1398,123683.38834069889
383,205804.65620354097
1429,121280.7119507424
789,106647.28315338655
1341,125555.13906829953
1217,162162.97089279778
333,268190.6039057016
544,142220.7602814809
204,145507.64882149379
1135,180480.2262239735
1415,159376.59927348653
430,181094.21086231887
1273,133716.7746882168
747,233274.9134427388
590,100034.54964229709
839,140012.6705487429
1294,187515.01743057946
591,185650.44581528113
586,335564.8393442672
1202,192905.76598779904
199,120401.13082504708
917,72572.6414476587
995,366284.24221588724
1229,299772.09271358023
44,132353.06535313014
1034,224485.89152405976
692,688802.8318459812
232,311190.0175973718
527,123344.6979985268
102,178350.035440928
1093,158281.13470610825
412,109410.88810113096
1393,126074.64071065138
908,192228.03082443893
783,189694.35013635037
953,118170.06605557162
621,70996.43927416673
670,107332.95542161104
129,145638.9309234429
530,194312.10709905898
911,151007.41458130485
999,75900.20812037497
1451,122027.08921141004
1164,119915.43251455936
248,137217.3910681156
529,96895.37564653452
734,145595.93413065246
33,211819.32379516502
635,127469.55286503055
1028,277699.66790173936
1054,153113.9618538435
576,101017.71518000349
844,116086.88768295283
298,229164.1743730968
262,326094.4425960088
1047,441055.8594968358
940,207174.66745538387
310,381723.9283027433
164,92519.73263603997
1010,109181.18926063362
600,165016.9997547691
1176,307684.86472164985
372,113949.00563221204
240,122089.80554225591
882,218683.6895637312
1334,119059.96832925294
1359,163324.9312761189
1157,166666.55429862652
813,122972.28247999921
1332,127293.69519267861
426,149746.75203709598
1055,245366.63798749744
64,154738.03227915606
818,291789.5137222723
1395,230111.66331275637
1307,187029.11628320056
916,97152.90198045349
433,115121.4020793292
694,110252.36732266031
967,115469.0974707579
1171,151685.72195084096
1043,190393.93898166477
608,176746.88661225495
1090,211633.88454445085
31,88091.5543184404
57,215318.6866492144
1179,124690.4147227129
452,255449.27657494714
559,190765.84552919795
366,106889.70791746017
424,302344.55730083806
959,198992.7296395631
807,125397.18179824033
1134,234327.23364335138
980,133433.67716026714
355,140153.41376548508
1357,110486.76715318434
307,258138.02349990353
797,160776.1404610476
100,116189.07821038851
756,158961.27735959174
272,233621.18902689466
241,253673.34662198252
598,216045.20306550362
947,133366.4711715745
359,104853.5763896381
985,145948.0241050416
778,144004.3748158767
708,213359.33375028698
599,182630.00527328806
875,102101.05122151686
931,241487.51427097083
340,136614.29979005174
1280,102536.86834170794
1433,103425.64380235152
1042,176708.6535765759
712,113127.27229031894
1050,103763.75934001256
311,180120.69708479373
572,121991.09671259801
918,119487.05449634769
603,230842.11000439659
290,126414.58613944943
429,193628.58656080777
1086,163719.22524176593
209,239629.4855773019
681,124524.85894867199
354,123469.13588574488
325,305490.92913320725
238,224747.7581699921
59,418487.42355355737
1160,191301.2781697928
536,108301.54305245275
368,149583.98379082765
696,174664.49859781167
24,144980.75731666994
108,102036.37252465473
1431,181659.55583995092
1019,187167.91713283368
362,121907.34338506997
1002,97939.31964995581
539,138754.4939566607
1422,139000.9089773444
1178,117319.93287678668
1292,120153.41794951097
782,175080.62691095786
1448,243606.0479030807
