Id,HotelValue
893,147372.47473655627
1106,331867.01849211584
414,103597.5379832205
523,166763.8080324707
1037,307203.2188229095
615,78155.22091863822
219,245776.3222946626
1161,143137.7410764845
650,74863.43101407301
888,149476.3264228365
577,144685.54596785514
1253,116358.08057184669
1062,83851.01916898604
568,211292.01899527805
1109,166622.17103009875
1114,135046.7751890155
169,190473.13116863702
1103,128215.82738532365
1121,107809.11449258754
68,214925.28624607867
1041,139698.18296162615
454,198992.73952505304
671,176385.55942549597
1095,134064.54988089448
193,200757.00624083803
124,147577.1343728461
416,190154.13899793767
278,105329.7017548407
434,176718.1225963249
1318,203316.6798899102
185,148962.29477302605
555,278313.43569793995
1174,193081.07498881998
77,115571.94737697177
907,256084.31062457882
675,145460.3151812577
1399,143981.15869423765
375,205054.63815246944
1033,329816.3997293922
260,89430.57656314119
52,135668.0214537944
245,228699.6019648522
1102,113229.17131503782
582,343421.43617745664
680,125673.2141919239
1133,128830.00325043667
1221,104143.30747510844
50,130731.64457874335
592,473361.0010681078
1270,143904.76070704358
1250,123685.87071723469
1139,198000.23989665916
491,106797.04484534598
1025,409842.5965543191
812,164540.88260026395
142,237635.3072768349
847,206001.7184477845
926,156513.95219422717
773,133537.6291666445
533,102302.22097099121
30,81204.97855413044
1300,159339.11649340758
66,313109.98389666766
766,242146.73271229462
1348,295277.5228777006
176,197786.4587961273
395,109399.99987624671
620,326017.6681718561
1132,127045.14890545743
116,176889.28955597128
895,121666.30678284017
1222,120483.13440051007
428,112232.61805849092
737,69903.41842377043
899,503932.74023475155
683,190018.4314374216
991,300516.47218178585
719,306923.34828481765
45,149966.60381775445
60,116657.27640995577
364,114833.21043837527
399,67812.67132973876
423,107793.6441190635
495,96937.51277981918
417,156652.7485375347
585,125692.95687968236
271,270276.3478949257
352,206814.73544854522
1079,140751.37321757106
1345,198491.29692041033
837,138867.56621477232
644,147629.12824015564
275,125313.42686512902
323,251815.4718761119
79,107145.22876094806
923,183683.42476963878
276,170544.05994188893
1266,157943.38799832945
221,200097.03026231762
317,258836.01614641192
1007,173995.72312802926
1241,208491.04011445618
71,281201.3136864533
16,139736.08072862145
1165,200242.7206658423
1321,171692.53432941256
755,154140.67438245082
721,271750.9737207686
1048,143868.0103381963
629,195732.53925521582
637,48784.147932458785
465,116718.953873564
856,147349.57345672388
1398,140323.32992543356
383,204877.884052683
1429,115797.44397608559
789,107235.01283494003
1341,117532.08305913964
1217,119490.54304167023
333,320425.25438186346
544,141734.41866341326
204,142553.34907461313
1135,181335.66866073376
1415,177848.91557904045
430,188314.18749233292
1273,128179.1981774238
747,222052.97613836787
590,117260.70111722383
839,152173.6634477936
1294,191764.64826070698
591,186367.9753726137
586,339620.8866313843
1202,196038.27173825845
199,112230.02440133062
917,47680.20632736689
995,368134.3537610863
1229,354366.55087667005
44,136056.3801439731
1034,227795.66802594383
692,774456.3563382904
232,339197.2009669951
527,128517.98426724452
102,169641.0002217967
1093,165534.18118054612
412,120063.42744353847
1393,125658.15894907255
908,233400.601508772
783,181906.06739455578
953,133644.39747348183
621,71636.99022797697
670,113840.40209019599
129,144184.95850228678
530,227920.50222352784
911,155535.6005154192
999,83818.59212520145
1451,122571.23480414915
1164,136233.14896034548
248,129135.17135421149
529,92899.4409811383
734,131602.64503415977
33,196929.9983699299
635,115898.53833335782
1028,297885.7451374071
1054,144232.68380240843
576,112797.70029882333
844,112663.76301867557
298,244880.87842407892
262,332278.0917438955
1047,515010.5162724127
940,217257.02203471083
310,378115.3218495768
164,95856.55894412418
1010,119874.54187455362
600,139829.21644883943
1176,316004.26736370515
372,99774.16246616695
240,125598.4600420336
882,214680.13341084722
1334,123811.75127040524
1359,162159.83171974344
1157,195878.09621213793
813,69603.75626934701
1332,133203.26272240738
426,145382.25717911002
1055,257652.55015751722
64,149277.3272946746
818,284397.4638823407
1395,225760.55720166207
1307,202252.46613508824
916,85431.99536326324
433,115526.17979704388
694,101379.88217326306
967,148462.15072072338
1171,155518.96619447615
1043,194783.232519431
608,176363.6763891045
1090,211759.66017920873
31,64065.875314677745
57,208858.91462412235
1179,135794.8900575338
452,240280.07871377972
559,189008.72284487396
366,123495.34336085604
424,312820.461785865
959,192895.4999429455
807,135141.47173209584
1134,231778.42858998745
980,131971.13518139962
355,142026.70485135177
1357,110492.49684892215
307,222172.24871609037
797,145619.9065498301
100,113999.01453172347
756,173281.64438166135
272,190301.7173441085
241,249157.25769999644
598,214882.33700824267
947,146472.53134508623
359,121647.05591300654
985,111930.26765666732
778,129074.81819029436
708,225034.34746908516
599,213401.21561748922
875,94640.86867780362
931,222224.54978207732
340,148915.53154916296
1280,70368.6037833954
1433,104697.91253655379
1042,165297.15061177994
712,80927.105694585
1050,89268.32458986212
311,173007.71011992678
572,111220.50733096091
918,128540.49050900937
603,220294.13615404034
290,142139.95008476233
429,196401.0002700913
1086,159984.8520057171
209,233889.26704911204
681,124707.82174206355
354,112222.08254063592
325,298154.29921530327
238,239357.8325299697
59,490141.60011859046
1160,178956.52418865068
536,127311.01607185791
368,148833.62306902895
696,175140.00395144045
24,128433.03276542624
108,99210.37218645898
1431,181181.61144971102
1019,163316.044004553
362,138852.18902779362
1002,87053.85625255592
539,141180.59502493613
1422,141811.0292143606
1178,113113.63416026102
1292,120526.96401194095
782,173199.9823940289
1448,255110.7683107161
