Id,HotelValue
893,146867.80931976764
1106,329725.5121056097
414,102897.2868977524
523,166325.400168818
1037,309229.9907766359
615,77715.30105048002
219,244293.16566671125
1161,143880.44868491194
650,74780.37189023168
888,148809.33226337683
577,144802.711526262
1253,116735.07968343746
1062,84592.97925894597
568,212004.89324416535
1109,167168.32340623206
1114,134616.34096521253
169,191641.30535261484
1103,127545.18727521013
1121,108395.18142577504
68,214421.65146702563
1041,139402.56301408444
454,199683.51473705767
671,177011.5356104192
1095,133553.06987654234
193,200625.82818833576
124,148435.54250394308
416,191307.76330736725
278,105235.70999851453
434,176259.9493375587
1318,201645.36933930044
185,148322.9049748975
555,279453.36876331765
1174,192216.53502056655
77,114899.12373813531
907,256914.54387781906
675,145522.94892375177
1399,143646.91149449346
375,205385.71323561645
1033,329043.96293459134
260,90010.73519936625
52,135544.45361373943
245,228653.04155880568
1102,113589.03037295947
582,344137.5153935733
680,125666.41581365014
1133,128553.56681212406
1221,104890.97317018165
50,130155.96611619259
592,473307.85112114437
1270,142510.77320476196
1250,123207.43616831621
1139,199932.86584691162
491,106948.06160222802
1025,389236.9267001183
812,165497.96662928787
142,235001.07563175252
847,207265.34528925404
926,156755.25489088774
773,134550.68841254117
533,102222.3655336064
30,80158.7198016294
1300,159854.11562108382
66,313074.95136673714
766,242363.48606742118
1348,294997.30986823107
176,195823.4308666474
395,109151.21132663777
620,328019.14988201694
1132,125136.69376054178
116,174107.59951853845
895,121320.39315490545
1222,121343.88291090773
428,112628.93562695407
737,72720.26058412113
899,494357.79040547507
683,190011.5927342699
991,299142.8791677848
719,310320.3141167015
45,148282.41233186363
60,116058.16079367988
364,114587.4711406874
399,68855.9504519943
423,108861.71918037033
495,97678.27151410957
417,156889.7569496252
585,124365.23435858743
271,270744.5318574461
352,208020.4251792399
1079,141635.92635201174
1345,198455.52465169865
837,138264.35925121137
644,145869.54790028732
275,126936.67816408355
323,252924.30994089216
79,107465.38720596215
923,184440.65110161452
276,171231.80186179833
1266,160524.96893037902
221,199759.10587437596
317,259586.11931545957
1007,173641.65815277374
1241,208458.41898440005
71,276179.3836127287
16,138635.34813297266
1165,199392.93290106425
1321,173757.98732674355
755,153978.14120940308
721,271240.62317992526
1048,143032.21718765754
629,196512.23217221882
637,48304.467261135855
465,115528.66726072974
856,145835.29381256155
1398,139101.71401053242
383,204988.60873643134
1429,116911.49021045388
789,106951.91898034106
1341,117836.27492056845
1217,119985.01548351627
333,318850.49585139914
544,141577.421996513
204,143363.7365383509
1135,181096.8697612963
1415,175427.14638334487
430,188368.27652783284
1273,129530.2515116285
747,223197.65121745106
590,115869.07313351735
839,151394.58464645193
1294,192549.1278579774
591,186941.33548804146
586,339653.17005359166
1202,194894.3849587872
199,112450.75312292809
917,48507.40771820112
995,370158.3239759641
1229,349841.4603813559
44,135350.98767254065
1034,225938.7095335144
692,753393.2041892249
232,337581.4353164906
527,128502.44101669984
102,170102.3692797539
1093,165142.8874152727
412,119821.22652246333
1393,126347.74687595006
908,231727.0848125768
783,181690.38948997023
953,130879.35895561645
621,72252.66439863185
670,113943.20991080455
129,144972.96076286817
530,232743.75750441622
911,154199.90245295537
999,85136.65865915625
1451,122667.5926975194
1164,135527.45726592146
248,130916.71614312958
529,93406.98266504734
734,131518.10295683288
33,195925.0495453563
635,117047.60145832924
1028,297255.20929273806
1054,145100.27127811912
576,113053.11328859988
844,113648.3520024485
298,241861.86917283828
262,329025.60739010375
1047,511006.89260339347
940,216061.7475250183
310,376548.84144582564
164,95948.70189036403
1010,119924.48028726033
600,139102.01876983562
1176,314312.4089852908
372,100833.9532756816
240,125487.40477746492
882,216033.46551970954
1334,123504.88432758395
1359,162468.7834706613
1157,196119.3626838096
813,70286.92254947721
1332,132160.85683553867
426,145442.78471565226
1055,256986.98883913405
64,148273.3585531226
818,286520.1830712915
1395,225474.08727817354
1307,202534.543925917
916,85886.846142101
433,115563.48574770421
694,102247.61199963452
967,148834.12582319626
1171,152954.31716966207
1043,195411.62113740452
608,176575.03267117112
1090,209722.44675488857
31,64810.782664869286
57,207729.63282917356
1179,135798.2542877945
452,242817.56735183988
559,190135.65382143942
366,122962.54975135023
424,310739.1745125992
959,192850.39316947747
807,135346.49373752743
1134,231841.70362138533
980,130792.59216033618
355,142471.74614211166
1357,111062.9469602086
307,223330.61677245778
797,146540.47259211444
100,113669.97563484818
756,170702.7099589716
272,192055.9750883191
241,248115.4734817883
598,212419.32416169852
947,146592.0853386591
359,123986.94450349925
985,114100.30558521055
778,131337.49371938378
708,226167.28013876168
599,210550.54604931365
875,95413.89265473143
931,223967.39828627007
340,147483.5156866024
1280,70883.26997040541
1433,105250.68015782189
1042,165764.68431620597
712,81525.74841482476
1050,89986.0911602775
311,173780.24698022963
572,111807.19062527773
918,127023.5865143484
603,221031.39754933835
290,140117.3515393418
429,196580.92118372142
1086,159277.42858691645
209,235668.346862453
681,124935.40017157265
354,112932.34523602118
325,290330.1819832867
238,235770.7107269696
59,485153.79941211996
1160,181238.65134615242
536,125715.97108729712
368,149004.7264266173
696,176484.9392785491
24,127834.48291766096
108,99936.38491614457
1431,182361.5844287289
1019,164323.8763013328
362,137552.4304015387
1002,88075.94114127294
539,142476.84066418052
1422,141584.14684656356
1178,112928.77916086766
1292,120400.74041131267
782,174274.11998813765
1448,253711.5556539052
