Id,HotelValue
893,146867.8093197679
1106,329725.51210560853
414,102897.28689775258
523,166325.400168818
1037,309229.99077663536
615,77715.30105047987
219,244293.16566671082
1161,143880.44868491119
650,74780.3718902318
888,148809.33226337735
577,144802.711526262
1253,116735.07968343746
1062,84592.97925894597
568,212004.89324416497
1109,167168.32340623206
1114,134616.34096521253
169,191641.30535261484
1103,127545.1872752099
1121,108395.18142577543
68,214421.65146702525
1041,139402.5630140842
454,199683.51473705767
671,177011.53561041952
1095,133553.0698765421
193,200625.82818833576
124,148435.54250394308
416,191307.7633073676
278,105235.70999851453
434,176259.9493375587
1318,201645.36933930044
185,148322.90497489725
555,279453.3687633172
1174,192216.5350205662
77,114899.12373813552
907,256914.54387781906
675,145522.94892375154
1399,143646.9114944932
375,205385.71323561645
1033,329043.96293459134
260,90010.73519936673
52,135544.45361374016
245,228653.04155880568
1102,113589.03037295929
582,344137.5153935721
680,125666.41581364992
1133,128553.56681212451
1221,104890.97317018165
50,130155.96611619259
592,473307.8511211427
1270,142510.77320476223
1250,123207.43616831621
1139,199932.86584691127
491,106948.06160222802
1025,389236.9267001169
812,165497.9666292873
142,235001.07563175252
847,207265.34528925293
926,156755.25489088774
773,134550.68841254167
533,102222.3655336064
30,80158.71980162911
1300,159854.1156210841
66,313074.95136673714
766,242363.48606742118
1348,294997.30986823107
176,195823.43086664774
395,109151.21132663796
620,328019.14988201694
1132,125136.693760542
116,174107.59951853877
895,121320.39315490502
1222,121343.88291090773
428,112628.93562695387
737,72720.26058412062
899,494357.7904054733
683,190011.5927342699
991,299142.8791677848
719,310320.31411669985
45,148282.4123318644
60,116058.16079368009
364,114587.4711406872
399,68855.95045199417
423,108861.71918037033
495,97678.27151410974
417,156889.7569496252
585,124365.234358587
271,270744.5318574461
352,208020.4251792399
1079,141635.92635201174
1345,198455.5246516983
837,138264.3592512109
644,145869.54790028834
275,126936.67816408379
323,252924.30994089262
79,107465.38720596177
923,184440.65110161452
276,171231.80186179833
1266,160524.96893037902
221,199759.10587437561
317,259586.11931546003
1007,173641.65815277313
1241,208458.41898440005
71,276179.38361272967
16,138635.34813297365
1165,199392.93290106495
1321,173757.98732674416
755,153978.14120940308
721,271240.62317992526
1048,143032.21718765705
629,196512.23217221847
637,48304.467261135855
465,115528.66726072953
856,145835.29381256155
1398,139101.7140105322
383,204988.60873643134
1429,116911.49021045388
789,106951.91898034106
1341,117836.27492056845
1217,119985.01548351647
333,318850.49585139856
544,141577.42199651324
204,143363.7365383509
1135,181096.8697612966
1415,175427.14638334425
430,188368.27652783185
1273,129530.2515116285
747,223197.65121745106
590,115869.07313351797
839,151394.58464645193
1294,192549.12785797776
591,186941.33548804146
586,339653.17005359166
1202,194894.3849587872
199,112450.75312292889
917,48507.40771820112
995,370158.3239759634
1229,349841.46038135525
44,135350.98767254065
1034,225938.70953351478
692,753393.2041892181
232,337581.43531649
527,128502.44101669939
102,170102.3692797539
1093,165142.88741527242
412,119821.22652246353
1393,126347.7468759503
908,231727.0848125772
783,181690.3894899699
953,130879.35895561692
621,72252.66439863185
670,113943.20991080435
129,144972.96076286843
530,232743.7575044125
911,154199.90245295566
999,85136.65865915609
1451,122667.5926975194
1164,135527.45726592146
248,130916.71614312958
529,93406.98266504717
734,131518.10295683288
33,195925.0495453563
635,117047.60145832965
1028,297255.2092927386
1054,145100.27127811912
576,113053.11328859969
844,113648.35200244871
298,241861.86917283916
262,329025.60739010375
1047,511006.89260339347
940,216061.74752501675
310,376548.84144582495
164,95948.70189036452
1010,119924.48028726055
600,139102.0187698361
1176,314312.4089852896
372,100833.95327568143
240,125487.40477746516
882,216033.46551970878
1334,123504.8843275835
1359,162468.7834706613
1157,196119.36268381064
813,70286.92254947733
1332,132160.85683553867
426,145442.78471565252
1055,256986.98883913405
64,148273.35855312287
818,286520.18307129096
1395,225474.08727817313
1307,202534.54392591666
916,85886.846142101
433,115563.485747704
694,102247.61199963433
967,148834.12582319573
1171,152954.31716966315
1043,195411.62113740417
608,176575.03267117083
1090,209722.44675488822
31,64810.7826648694
57,207729.63282917393
1179,135798.25428779423
452,242817.56735183773
559,190135.65382143942
366,122962.5497513498
424,310739.1745125992
959,192850.39316947715
807,135346.4937375277
1134,231841.70362138492
980,130792.59216033641
355,142471.74614211114
1357,111062.94696020879
307,223330.616772457
797,146540.4725921147
100,113669.97563484818
756,170702.7099589716
272,192055.97508831805
241,248115.4734817883
598,212419.32416169852
947,146592.08533865935
359,123986.94450349815
985,114100.30558521014
778,131337.49371938355
708,226167.28013876086
599,210550.54604931365
875,95413.89265473143
931,223967.39828627007
340,147483.5156866024
1280,70883.26997040541
1433,105250.6801578217
1042,165764.68431620597
712,81525.74841482461
1050,89986.09116027766
311,173780.24698022963
572,111807.19062527812
918,127023.58651434863
603,221031.39754933797
290,140117.3515393418
429,196580.92118372142
1086,159277.4285869167
209,235668.34686245344
681,124935.40017157243
354,112932.34523602139
325,290330.18198328774
238,235770.71072697005
59,485153.79941212165
1160,181238.65134615242
536,125715.97108729735
368,149004.7264266173
696,176484.93927854847
24,127834.48291766096
108,99936.38491614493
1431,182361.5844287286
1019,164323.8763013331
362,137552.43040153847
1002,88075.94114127326
539,142476.84066418052
1422,141584.14684656283
1178,112928.77916086766
1292,120400.74041131267
782,174274.11998813765
1448,253711.5556539052
