Id,HotelValue
893,145438.6048617293
1106,318254.32955002534
414,100799.6286763751
523,158453.07910196699
1037,315166.2444747352
615,77859.42474076131
219,235261.2524226274
1161,143432.46596950243
650,75758.6073648255
888,144597.9015834679
577,147524.6733444859
1253,119852.50825030207
1062,91437.88786051312
568,211798.79145478824
1109,169680.31861138175
1114,134362.31505887883
169,197357.42722392955
1103,126998.54402086537
1121,113195.69356635289
68,213111.67340901468
1041,141603.0811740584
454,203741.018593167
671,183992.21647471574
1095,133969.94137959607
193,201917.44322185128
124,153150.77784985767
416,194781.76342442102
278,104650.30432275354
434,175226.43139193652
1318,194755.7437988345
185,141572.146232316
555,277817.7388582643
1174,181832.8584480518
77,111372.57533149538
907,259056.2993506471
675,146289.64672247705
1399,141728.91079449415
375,209055.6170838985
1033,319211.06296858896
260,93922.69867792814
52,132910.72164756822
245,229768.16958741753
1102,114810.71850778174
582,341461.5485735905
680,126049.58715326339
1133,129711.2394449273
1221,108573.75889928869
50,126781.77218848832
592,458923.3441232794
1270,135269.80738623106
1250,120761.81270194298
1139,206645.7110096447
491,110772.872121616
1025,304048.3805002248
812,164967.6470326503
142,227096.68254542383
847,213096.82559121016
926,157408.78185684016
773,140000.08530925
533,101354.57767888904
30,73989.31104866741
1300,159793.32890463175
66,307621.9659886157
766,248712.7570620455
1348,292104.59806565417
176,189790.7204555684
395,108855.06039902367
620,327945.24960217875
1132,118655.95722664315
116,167485.9303253878
895,119058.99858381847
1222,123589.49504729536
428,113536.08594091695
737,85301.94628709734
899,460865.1770340587
683,187844.49949980195
991,293889.090098121
719,316230.8468084847
45,140885.41672694095
60,114953.18398979041
364,115975.45537005561
399,75122.03713921174
423,115527.76931160939
495,101394.18340652388
417,157469.2679050666
585,119121.06267150046
271,271265.00335953786
352,210238.21927556783
1079,145135.71442416531
1345,202773.91122652838
837,132226.7492091789
644,145103.49404845983
275,130469.76431317274
323,256700.6483100223
79,106804.43712035488
923,187327.7465468476
276,174728.5182657328
1266,168193.21418860537
221,200146.08569792603
317,256462.88125797966
1007,175170.55582759652
1241,210299.63406982008
71,263622.4560762419
16,132571.75518930252
1165,191902.97739615542
1321,180783.69261269478
755,153816.82081000015
721,267860.1354549182
1048,140278.01913854352
629,199323.70373102487
637,48599.06155655999
465,114460.01149053319
856,140519.68964094907
1398,133766.3950669775
383,206365.69682136996
1429,122978.01503686761
789,106733.5636630276
1341,118080.5657675054
1217,120337.18709377602
333,306644.0373388968
544,141127.71132270724
204,146358.14312361876
1135,182482.1400192909
1415,166143.02816687178
430,186143.7135354195
1273,131369.5730563362
747,224495.470167647
590,109071.95579145156
839,148362.99278944556
1294,195874.96086915315
591,190473.74733154813
586,330481.99751806725
1202,191638.7374781266
199,114643.4272115544
917,54536.19605962697
995,376974.5965975997
1229,339303.9023265068
44,133451.72805806645
1034,220417.95510625374
692,687554.2720646759
232,330370.7865557879
527,129798.35227167729
102,176715.2165178404
1093,163715.97682464012
412,118818.15900999372
1393,129694.3068756757
908,225410.24297378046
783,182932.56017326098
953,125913.45805331682
621,72790.92922968512
670,114605.81582345307
129,149272.07456014448
530,253371.6547016106
911,149766.98039340964
999,90939.08449514018
1451,123724.08063760663
1164,126604.87723004026
248,138361.36260948924
529,96877.95399564863
734,131564.1973203343
33,195593.741549353
635,122333.78668828806
1028,293695.7270360167
1054,148955.67028853786
576,113456.28676638036
844,116326.33859988186
298,240742.51422421404
262,314195.03998574533
1047,473176.6661666652
940,206188.28892776163
310,367589.5942618656
164,93083.79085972204
1010,119407.23488549665
600,133819.34754264806
1176,304826.1964203247
372,106150.54204066553
240,126520.36838918904
882,217054.30324485488
1334,123817.46558858358
1359,162216.92143320764
1157,194165.68012392067
813,75976.08174362213
1332,129799.89025362676
426,146626.9347587184
1055,258607.8595766879
64,142645.8836226636
818,288715.7115779239
1395,223136.9532637181
1307,202934.4664354329
916,89796.94710997432
433,117329.05615525668
694,108982.20295217457
967,149233.71526358777
1171,144011.06344641786
1043,194730.73577818187
608,178703.67657947572
1090,201695.97118054636
31,70813.4440774426
57,204136.25253129713
1179,136514.48418144108
452,248560.51971328558
559,196528.0091582348
366,122621.38843529389
424,302447.29952598637
959,194468.63534494594
807,136589.54701332317
1134,232872.64919661527
980,125118.84947652751
355,146595.3133218274
1357,114278.10733610207
307,227233.18929867906
797,150086.0454128002
100,110807.40790857832
756,162368.90542984154
272,197600.90211479875
241,243133.12579796705
598,201908.9853682095
947,146341.7009719793
359,127330.64304667695
985,124413.20640509287
778,137036.24806137814
708,231093.7937640333
599,200445.8572874192
875,98402.5394387047
931,229796.2593944525
340,143392.81757370016
1280,76826.10039348576
1433,109808.17356088481
1042,166303.33895893712
712,89270.06912252243
1050,96668.10795256929
311,177368.43983270443
572,115857.78016983651
918,121762.2040084585
603,228255.26990978429
290,136754.36129144303
429,199218.05418965872
1086,155240.82291053
209,247329.51251986917
681,129137.10079184288
354,116299.80044045532
325,261884.34283477202
238,218194.45716587186
59,475402.77209462307
1160,190218.61996090837
536,119279.37256394133
368,154242.43755127685
696,178176.65306123867
24,127230.4812456694
108,102537.61467105236
1431,184254.3664355685
1019,172194.75600410512
362,131239.29970783996
1002,94197.24501357845
539,146862.06105663744
1422,140571.74137757337
1178,112139.45329228498
1292,118340.94079539651
782,179264.81714374985
1448,252726.90342045634
