Id,HotelValue
893,145438.6048617288
1106,318254.32955002476
414,100799.6286763751
523,158453.07910196728
1037,315166.24447473243
615,77859.42474076159
219,235261.2524226266
1161,143432.4659695004
650,75758.60736482577
888,144597.9015834679
577,147524.67334448616
1253,119852.50825030122
1062,91437.88786051361
568,211798.79145478786
1109,169680.31861138233
1114,134362.3150588786
169,197357.4272239292
1103,126998.54402086604
1121,113195.69356635408
68,213111.6734090143
1041,141603.08117405867
454,203741.0185931674
671,183992.21647471606
1095,133969.94137959584
193,201917.4432218509
124,153150.77784985767
416,194781.76342442102
278,104650.30432275354
434,175226.43139193652
1318,194755.74379883416
185,141572.1462323155
555,277817.7388582648
1174,181832.85844804987
77,111372.57533149577
907,259056.2993506462
675,146289.64672247626
1399,141728.91079449464
375,209055.61708389816
1033,319211.06296859006
260,93922.69867793049
52,132910.72164756822
245,229768.16958741713
1102,114810.71850778154
582,341461.5485735905
680,126049.58715326361
1133,129711.23944492845
1221,108573.75889928907
50,126781.7721884881
592,458923.3441232794
1270,135269.80738623202
1250,120761.8127019432
1139,206645.71100964508
491,110772.8721216164
1025,304048.3805002162
812,164967.6470326509
142,227096.68254542345
847,213096.82559120902
926,157408.78185684042
773,140000.085309251
533,101354.57767888939
30,73989.31104866676
1300,159793.32890463347
66,307621.9659886162
766,248712.7570620446
1348,292104.5980656516
176,189790.72045556703
395,108855.06039902405
620,327945.24960217875
1132,118655.95722664251
116,167485.9303253887
895,119058.99858381889
1222,123589.49504729493
428,113536.08594091695
737,85301.94628709945
899,460865.17703405954
683,187844.4994998023
991,293889.0900981221
719,316230.8468084852
45,140885.41672694145
60,114953.1839897896
364,115975.45537005582
399,75122.03713921228
423,115527.76931160939
495,101394.18340652478
417,157469.2679050663
585,119121.06267149876
271,271265.0033595388
352,210238.21927557042
1079,145135.71442416558
1345,202773.91122652838
837,132226.74920917937
644,145103.4940484611
275,130469.76431317227
323,256700.6483100223
79,106804.43712035356
923,187327.7465468476
276,174728.51826573216
1266,168193.21418860598
221,200146.08569792565
317,256462.88125797966
1007,175170.55582759652
1241,210299.63406982008
71,263622.4560762419
16,132571.75518930395
1165,191902.97739615644
1321,180783.69261269702
755,153816.8208099999
721,267860.1354549163
1048,140278.01913854352
629,199323.70373102662
637,48599.06155655956
465,114460.01149053278
856,140519.68964094808
1398,133766.3950669775
383,206365.69682136996
1429,122978.01503686805
789,106733.56366302798
1341,118080.5657675054
1217,120337.18709377709
333,306644.03733889514
544,141127.7113227075
204,146358.14312361903
1135,182482.14001928995
1415,166143.0281668703
430,186143.7135354185
1273,131369.5730563362
747,224495.4701676474
590,109071.95579145214
839,148362.99278944556
1294,195874.96086915315
591,190473.74733154813
586,330481.9975180684
1202,191638.73747812625
199,114643.42721155603
917,54536.19605962688
995,376974.5965975997
1229,339303.90232650866
44,133451.72805806695
1034,220417.95510625374
692,687554.2720646673
232,330370.7865557879
527,129798.35227167729
102,176715.21651783946
1093,163715.97682463954
412,118818.15900999308
1393,129694.30687567548
908,225410.24297378166
783,182932.56017326063
953,125913.45805331615
621,72790.92922968551
670,114605.81582345266
129,149272.074560145
530,253371.6547016169
911,149766.98039340938
999,90939.08449514004
1451,123724.08063760663
1164,126604.87723003981
248,138361.36260949046
529,96877.95399564898
734,131564.19732033313
33,195593.74154935268
635,122333.7866882885
1028,293695.72703601565
1054,148955.6702885384
576,113456.28676638036
844,116326.33859988206
298,240742.51422421576
262,314195.03998574417
1047,473176.6661666627
940,206188.2889277609
310,367589.5942618643
164,93083.79085972253
1010,119407.23488549751
600,133819.3475426483
1176,304826.1964203247
372,106150.5420406661
240,126520.36838918971
882,217054.3032448545
1334,123817.4655885838
1359,162216.92143320764
1157,194165.68012392274
813,75976.0817436232
1332,129799.89025362722
426,146626.93475871737
1055,258607.8595766879
64,142645.88362266435
818,288715.7115779249
1395,223136.9532637177
1307,202934.4664354322
916,89796.94710997448
433,117329.0561552571
694,108982.20295217593
967,149233.7152635862
1171,144011.06344641786
1043,194730.73577818085
608,178703.67657947348
1090,201695.97118054674
31,70813.44407744361
57,204136.25253129713
1179,136514.48418144108
452,248560.5197132838
559,196528.00915823306
366,122621.38843529433
424,302447.29952598637
959,194468.63534494594
807,136589.54701332367
1134,232872.64919661527
980,125118.84947652729
355,146595.31332182686
1357,114278.10733610227
307,227233.18929867743
797,150086.04541280074
100,110807.40790857811
756,162368.90542984213
272,197600.90211479945
241,243133.12579796748
598,201908.98536820844
947,146341.7009719793
359,127330.64304667807
985,124413.20640509353
778,137036.2480613779
708,231093.7937640329
599,200445.8572874174
875,98402.5394387054
931,229796.25939445168
340,143392.81757370094
1280,76826.10039348685
1433,109808.173560885
1042,166303.33895893683
712,89270.06912252196
1050,96668.10795256929
311,177368.43983270414
572,115857.7801698363
918,121762.20400845916
603,228255.26990978388
290,136754.3612914435
429,199218.05418965907
1086,155240.8229105297
209,247329.51251987004
681,129137.10079184265
354,116299.80044045573
325,261884.34283477342
238,218194.45716587108
59,475402.77209462057
1160,190218.61996090767
536,119279.37256394133
368,154242.43755127685
696,178176.65306123803
24,127230.48124566986
108,102537.61467105328
1431,184254.3664355685
1019,172194.75600410573
362,131239.2997078395
1002,94197.24501357945
539,146862.06105663796
1422,140571.74137757265
1178,112139.45329228436
1292,118340.94079539715
782,179264.81714374985
1448,252726.90342045634
