Id,HotelValue
893,146444.74834928373
1106,318886.56284191075
414,119769.31258916282
523,170165.51924409455
1037,316706.1928984136
615,89864.82867171509
219,228987.33428600774
1161,155585.6347470307
650,89960.65516565522
888,132261.48431069744
577,146904.0562767202
1253,123308.70159931846
1062,110168.69619166943
568,201570.77261896394
1109,169280.756491357
1114,134387.24057449616
169,204215.46833593037
1103,127451.10214897024
1121,115484.1898895839
68,214271.46687444334
1041,155937.56776755498
454,210870.60988442425
671,182376.95509624816
1095,129875.10434178087
193,207864.72411501757
124,153216.8027587965
416,201637.14151704466
278,104941.56270865144
434,177101.50155866027
1318,194998.96809067484
185,142554.33210895574
555,251528.6157128496
1174,175386.30573795532
77,110052.16703501205
907,266802.18776542484
675,146848.20981121223
1399,128353.14041298992
375,210024.31100061466
1033,304726.5211610529
260,105068.38941701142
52,133632.85775121645
245,245827.6752781712
1102,115422.3603902753
582,304212.4846330598
680,126961.20618131649
1133,127702.27165662577
1221,104801.97965505726
50,130821.2157528643
592,403151.9198696288
1270,123777.28490866612
1250,119767.84486054836
1139,206122.98858027562
491,119533.16514071013
1025,323786.2882958305
812,151889.8401414629
142,227210.51574167985
847,218049.83327429145
926,155097.5713543436
773,145854.30899990245
533,121421.59132193531
30,74286.27973039153
1300,146159.65692907514
66,296940.66428050445
766,253850.76152303492
1348,296013.57546721055
176,220045.301118595
395,107664.87041734699
620,320172.4044104994
1132,110363.33355250719
116,161720.15478267666
895,140455.85554159494
1222,130219.97323691589
428,105086.76424616868
737,88335.31894017066
899,421916.3815267264
683,171269.38467281286
991,286336.5978607751
719,275312.50681592186
45,132612.85918576168
60,120109.74782992274
364,127445.61967354418
399,81783.06023418
423,119526.00282097759
495,118554.72558202257
417,165367.4951381423
585,116735.35990304334
271,269580.9089840604
352,185751.94344658352
1079,148873.93470135704
1345,197657.16257217468
837,132343.04533422642
644,137440.51086256595
275,124744.96417708299
323,260613.64494906276
79,106812.3403085963
923,186998.64620740467
276,155682.44792963355
1266,183697.1267401238
221,198859.86394591982
317,263690.25728539866
1007,165189.62099447544
1241,206659.95230386424
71,268266.42018839606
16,139045.86993213726
1165,181032.6726840412
1321,168060.7095304752
755,164811.0522954163
721,231629.8106708675
1048,136293.9632951589
629,200878.05147231923
637,57335.11250263952
465,114522.42535198737
856,142597.2767742884
1398,123855.40835528653
383,204991.00376665447
1429,122682.09048561749
789,105412.7982917084
1341,127875.08928550742
1217,161055.87277496606
333,262691.8380884016
544,147304.26882926386
204,150346.5436524916
1135,181555.5959245842
1415,161277.1914243771
430,182812.1719980986
1273,126988.84847490193
747,231468.0033290979
590,99674.32223728017
839,138886.4905644098
1294,186846.0547777895
591,186498.19270979386
586,327467.0824784647
1202,193564.3510833408
199,123025.25846584844
917,71844.65960743913
995,356461.1714602697
1229,296442.4830168151
44,129921.08934364867
1034,224949.6704562197
692,634610.9521901263
232,324976.73560444557
527,122920.53828095194
102,178996.93225609793
1093,158851.4852290835
412,112821.46064382825
1393,127647.38936393891
908,186514.24659461743
783,189479.4669491154
953,126121.3747554994
621,70824.82138634767
670,111618.98091090216
129,148957.62719523863
530,204553.0612477269
911,156437.0240755424
999,79249.06506136895
1451,124113.69835900082
1164,125652.9775777506
248,147643.966722274
529,95835.52984842901
734,142502.16248954152
33,209993.38570742746
635,140461.6434546392
1028,277431.5641924925
1054,147239.6659305202
576,104402.43540726724
844,115329.31476457487
298,223049.11241975115
262,321692.6779220611
1047,418112.06643921416
940,204295.0123220818
310,378270.9559460649
164,92962.40997842001
1010,107976.5400343699
600,162259.43982945336
1176,294502.67553328455
372,119582.00552116815
240,124986.88726377102
882,208986.89774168568
1334,118729.01605458853
1359,163349.3822208771
1157,167144.68609137787
813,120543.34705371791
1332,128587.62953133472
426,154556.9399836636
1055,248786.30317984236
64,156561.81099111633
818,283426.75679171894
1395,227644.87465504976
1307,187877.4908531379
916,96086.65662765819
433,120598.97646411887
694,108239.12803204442
967,126735.12108564522
1171,153682.3434719632
1043,186705.09436676654
608,181221.11428663364
1090,211168.6519788324
31,90535.39045945069
57,210968.06357755375
1179,120996.02354867414
452,238863.90706654813
559,192003.05421561986
366,112600.48474592251
424,301848.40814563277
959,197497.3366674957
807,123952.61035304764
1134,236516.7660762652
980,135000.28207780552
355,149080.27799690267
1357,111575.56174492584
307,253159.38875507718
797,159214.59459167725
100,114600.05780909452
756,157515.27408837064
272,217277.72668984043
241,248961.44472496436
598,212651.330780564
947,136289.79830422867
359,112403.81404209253
985,145870.98035537015
778,141258.83801201454
708,213220.58532674803
599,186770.91353756434
875,102135.31097503772
931,242357.3637602041
340,137626.2857220767
1280,103401.11789285994
1433,104144.47370144971
1042,172720.7410829622
712,110611.08247946738
1050,105913.83199065394
311,180153.94748674118
572,124840.47208058588
918,118839.58146819743
603,232841.77053842516
290,127831.38508144565
429,194495.89096882025
1086,162920.8834362871
209,233271.05910327265
681,129995.60062077515
354,126627.05836416234
325,283307.7301391565
238,217027.0569083025
59,408605.51933342085
1160,185979.60022992856
536,107955.82377455542
368,149439.4235686103
696,175533.00314994063
24,143401.4248191908
108,105838.15912922402
1431,176649.87401946145
1019,187501.63851877296
362,122935.13462572246
1002,97993.17607049328
539,135739.17811452041
1422,142120.4919886934
1178,121922.55472702238
1292,119184.19253617089
782,175053.83171966046
1448,246962.8883371615
