Id,HotelValue
893,147367.02856943093
1106,331799.57790713036
414,103591.4592514036
523,166733.23356597498
1037,307227.58960772457
615,78152.82182881742
219,245749.2934814045
1161,143137.3115194458
650,74867.31641090321
888,149443.48303912656
577,144698.40774415707
1253,116368.66526298261
1062,83887.72785926853
568,211280.70246818074
1109,166620.4510978373
1114,135044.63592641556
169,190492.0541175336
1103,128194.7450995843
1121,107852.45985450115
68,214919.66975795024
1041,139732.02925297973
454,198997.62065980685
671,176419.28883953
1095,134069.2312485811
193,200772.61842244264
124,147599.88637413763
416,190178.8629555615
278,105326.39545241154
434,176705.00024288005
1318,203307.21691498143
185,148933.8187712899
555,278285.759284681
1174,193002.36332508177
77,115561.22107773466
907,256127.67714746098
675,145467.16968933414
1399,143978.79544033072
375,205072.25260514425
1033,329792.5875277966
260,89463.58389461372
52,135660.0819088662
245,228706.34224840096
1102,113233.97225893768
582,343374.42509586
680,125676.55194865579
1133,128860.17600562278
1221,104158.28944768467
50,130719.81750482079
592,473259.21479133103
1270,143888.52419402904
1250,123675.50720802031
1139,198047.4221214329
491,106814.82306495741
1025,409351.21887516533
812,164529.19967191125
142,237599.96313950737
847,206014.8158010316
926,156522.68857994772
773,133556.3272636902
533,102298.58112484141
30,81194.28776220644
1300,159351.7152766129
66,313045.94931547047
766,242200.69620911908
1348,295293.37621749536
176,197765.35384589588
395,109405.03511694213
620,326012.9283747008
1132,127003.28091701382
116,176858.7816346894
895,121676.30985994804
1222,120492.59680286642
428,112234.42444314723
737,69962.77276836205
899,503721.26569977205
683,190004.9939363472
991,300505.5967794682
719,306964.7411547185
45,149944.61585926634
60,116643.54668683012
364,114831.11639335631
399,67850.72952987801
423,107821.95509176304
495,96952.9090440246
417,156649.00420839322
585,125678.9682437449
271,270262.89482574683
352,206821.23897870397
1079,140761.52388846813
1345,198515.20639507103
837,138834.86861185016
644,147649.659021187
275,125328.35342879937
323,251828.89195979186
79,107135.49974228199
923,183704.54190994584
276,170596.88172486756
1266,158015.80794617
221,200101.21173408895
317,258817.70123398252
1007,173966.94737754157
1241,208496.46465204938
71,281107.268220049
16,139726.73891590524
1165,200182.00741837994
1321,171746.950765036
755,154141.35575277827
721,271753.2758335793
1048,143849.48429083836
629,195725.9934708996
637,48793.22651477548
465,116712.61714765025
856,147331.2839703047
1398,140296.26586350705
383,204873.50477884465
1429,115827.82820649001
789,107225.33487861717
1341,117530.5998717069
1217,119483.32485734251
333,320341.3196736255
544,141742.55347708904
204,142562.0720739145
1135,181332.59819495285
1415,177831.97479341086
430,188289.7155299281
1273,128199.69041633482
747,222060.98195264983
590,117217.75734179403
839,152148.20571552066
1294,191786.98439164105
591,186376.82389578468
586,339552.2133225309
1202,196016.75430036665
199,112244.65927560463
917,47720.60704598855
995,368150.9871411921
1229,354288.3694036001
44,136058.36108064427
1034,227784.99507977068
692,774065.5961373748
232,339164.20391609287
527,128509.34171423549
102,169658.17075391574
1093,165529.0947104788
412,120054.22621610253
1393,125679.77054994728
908,233395.5420738329
783,181909.8937000024
953,133621.54892881875
621,71642.80186457736
670,113855.33704044018
129,144188.99568934407
530,228087.61513472674
911,155523.68865326748
999,83838.3917506049
1451,122570.87394030491
1164,136202.4166517132
248,129176.06272541333
529,92910.66597528988
734,131612.7402373918
33,196929.87565799034
635,115923.5128806136
1028,297887.7517842105
1054,144254.70501881762
576,112789.05891317173
844,112685.60278648979
298,244862.63236580772
262,332185.57653058413
1047,514839.0114973855
940,217198.59231743534
310,378045.865300989
164,95837.0488543691
1010,119853.28138442457
600,139841.30902429103
1176,315960.61583745014
372,99820.75045465649
240,125611.84210974321
882,214680.41252928472
1334,123809.46941398598
1359,162151.19613659952
1157,195876.15941082677
813,69650.1774716299
1332,133191.16868504425
426,145379.82427149342
1055,257660.0618762393
64,149207.26799180394
818,284401.0773247297
1395,225755.1572505626
1307,202263.1217427537
916,85449.97742682032
433,115526.48768870054
694,101425.63317587064
967,148474.84264260466
1171,155463.89745854912
1043,194783.91883112438
608,176369.92961854787
1090,211741.36068607925
31,64108.29158660198
57,208869.53127043997
1179,135802.46192665328
452,240281.70821915052
559,189015.65217291578
366,123497.33649647425
424,312796.6165154255
959,192908.96763355107
807,135160.16043810316
1134,231778.992242481
980,131955.5865362872
355,142030.01305110232
1357,110508.61053472111
307,222169.02507673996
797,145633.97180616442
100,113988.27700876113
756,173244.1688920273
272,190341.0489387235
241,249138.5788309047
598,214819.35481088242
947,146476.2135089423
359,121698.81703538795
985,111971.03613844962
778,129100.89666168042
708,225053.30699833963
599,213337.83585539422
875,94647.48485196843
931,222255.6439274404
340,148890.7777930702
1280,70409.01797895737
1433,104730.69054181714
1042,165289.70195309605
712,80971.01140091984
1050,89293.32575706029
311,173012.8957099478
572,111244.3727910657
918,128512.9435924398
603,220336.4672610495
290,142147.61019665294
429,196421.83016451553
1086,159959.44773235027
209,233915.9257999033
681,124723.55217182802
354,112237.11370932445
325,297999.4969731321
238,239309.24573480405
59,490150.3010673542
1160,178995.2508131985
536,127275.05651182595
368,148851.67241341833
696,175132.74153092646
24,128430.2446142056
108,99223.84495486053
1431,181185.57481729053
1019,163350.50339561823
362,138851.6427410479
1002,87092.26807592262
539,141192.5197984888
1422,141809.7442264903
1178,113099.82656614578
1292,120511.81690205046
782,173220.40770846198
1448,255096.96343755943
