Id,HotelValue
893,146751.14190250498
1106,326664.5413232128
414,103240.98869640984
523,164224.01620288135
1037,309043.79812108754
615,78234.37902423683
219,242893.2482771233
1161,143062.050614628
650,75340.48897415616
888,146907.82914604715
577,145612.9421914443
1253,117265.7231744572
1062,87027.25554268745
568,210196.00787473551
1109,166800.75354930523
1114,134983.13235546582
169,192124.66792347038
1103,126882.23476319331
1121,111167.81172470615
68,214445.7654662209
1041,142354.8256133139
454,199368.77730547998
671,178928.39014940654
1095,134400.9580317192
193,201781.151185697
124,149364.8340934423
416,191966.3900808323
278,105296.33561759054
434,175951.48213291273
1318,202697.30393316783
185,145837.60547528102
555,275817.033106507
1174,187367.39708328433
77,114742.60700685687
907,258906.8892794232
675,146095.49257591064
1399,143732.0136025284
375,206455.2894820551
1033,327328.0034969194
260,91972.4241413925
52,134876.72579332753
245,229037.93002576934
1102,113744.0962405907
582,339190.6762509638
680,126011.28856395511
1133,130813.09565596729
1221,105518.36563689439
50,129857.50012165702
592,464198.06001710694
1270,142289.81586448743
1250,122935.12009062861
1139,201005.25118170335
491,108380.84261710408
1025,373915.4616075716
812,163745.0644348315
142,234698.01998007056
847,207093.89115582014
926,157220.0349079875
773,135033.74491979394
533,102184.442833675
30,80447.24213271055
1300,160420.8457241231
66,308039.33631951595
766,246298.17776348436
1348,296086.47831737786
176,195764.04459025484
395,109727.53319462821
620,325056.7267538739
1132,123669.14280525039
116,174632.5813103495
895,122376.71020378594
1222,121388.67388470419
428,112523.143209514
737,74606.51239953993
899,486917.42929439
683,189340.1252068312
991,299237.9066449389
719,309624.6655827455
45,148112.9236351225
60,115822.88543757139
364,114759.91742558955
399,70957.59982250062
423,110150.99500188036
495,98245.76837129431
417,156339.8415955249
585,124743.70156122369
271,268897.7743011528
352,207195.8698447211
1079,141867.38075877106
1345,200352.56790893033
837,136531.69041656543
644,149224.7567094063
275,126406.339911963
323,252661.30719989634
79,106588.3438469717
923,185284.9745599035
276,173881.71143660165
1266,163901.6397722895
221,200444.35570148035
317,257389.36086767504
1007,171802.91456586786
1241,208877.95886411014
71,274212.99648602563
16,138716.44559852156
1165,195780.68934645155
1321,175739.7331498629
755,154103.18358269232
721,270958.6569113163
1048,142539.30738068558
629,195042.44294297358
637,49701.89007317789
465,116376.95939744612
856,145868.2101680432
1398,138273.17833708826
383,204599.55658750204
1429,118263.41471240997
789,106615.83270656984
1341,117450.51440139493
1217,119039.23057666307
333,313610.23526504147
544,142331.94169509967
204,143521.08557607175
1135,181398.49263519846
1415,176351.6450164891
430,186508.54295305428
1273,129772.65304170152
747,222577.16077272926
590,113529.43556548716
839,150504.81306879688
1294,193123.24863204124
591,187013.4048621346
586,334016.30688666017
1202,194470.62655443995
199,113516.62162259752
917,51237.85970563994
995,368462.43354169355
1229,347820.73218141345
44,136285.37569252928
1034,226716.80894560853
692,742428.7263242148
232,336513.76303978043
527,128067.03265344478
102,171167.84068853367
1093,164823.9315962734
412,119637.79406461591
1393,127424.76763099154
908,232477.8757433124
783,182332.87876175853
953,131915.90827374096
621,72253.54892628315
670,114950.90222897055
129,144503.17019706126
530,240203.66155220135
911,154610.96605939447
999,85610.99835693873
1451,122643.74526773594
1164,133748.4660105328
248,132575.16139175286
529,93865.5936815083
734,132477.6887636694
33,196924.52082092897
635,118007.53660844258
1028,297722.084995853
1054,145821.4129005489
576,112307.16624862343
844,114657.59159939154
298,243421.82227527013
262,325468.34668979933
1047,500256.4436993213
940,212729.95139778694
310,372225.36906983587
164,94422.12414617455
1010,118238.7503132304
600,140767.09708738173
1176,312160.6448128581
372,103399.55214447668
240,126483.37641705321
882,214665.60096519883
1334,123655.25795363917
1359,161550.8856705023
1157,195586.44559373095
813,73536.77084599037
1332,132336.8562843371
426,145354.51024435734
1055,258069.92941333348
64,143685.9415078755
818,283978.66143249517
1395,225304.45216822161
1307,203153.26957718187
916,86994.53613803457
433,115735.12392998092
694,104867.39609916153
967,149631.32852391741
1171,151116.32820395927
1043,194848.13856343896
608,176725.63555233076
1090,210214.09080003842
31,68028.18722204107
57,209490.25580338607
1179,136437.01534023334
452,240162.95339566955
559,189788.2077979567
366,123542.9049773041
424,310515.4917787803
959,193809.40353171498
807,136504.57899332256
1134,231692.52292979838
980,130774.4826424481
355,142434.37197694505
1357,111859.84193054987
307,222020.96938537346
797,146664.473433923
100,113139.33088778502
756,170460.00489890637
272,193342.36781685776
241,247524.8288658339
598,210119.54935483463
947,146831.13803129116
359,125763.90759873907
985,114979.57859481442
778,131148.4188944441
708,226369.48397818167
599,208655.6877494165
875,95410.44942816974
931,224381.8344073781
340,147028.8337301892
1280,73875.5275875545
1433,107149.07741013299
1042,164816.33989794314
712,84896.9536308706
1050,91284.22405489601
311,173622.43079096283
572,113344.66142386451
918,126425.81435554578
603,223419.59245214745
290,142451.27452556058
429,197937.67314340934
1086,158206.31999598103
209,235591.98035763588
681,126142.35406503869
354,113435.0617295182
325,286524.00881866156
238,235062.85658669518
59,489255.08268528007
1160,181942.0460914604
536,124464.05999155669
368,150365.35530317266
696,174761.4852747385
24,128342.19278029389
108,100343.14264039464
1431,181743.4343680305
1019,166125.03307564446
362,138606.49923949843
1002,90141.04193656112
539,142137.33891887273
1422,141737.04160869884
1178,112250.85953405712
1292,119298.20887751157
782,174761.50100241887
1448,254013.88946436078
