Id,HotelValue
893,147825.62830284587
1106,326563.56551254255
414,117607.70541298753
523,169718.3209367278
1037,315633.83261032565
615,91392.68678129221
219,230922.71401582166
1161,154965.68051122487
650,91847.31677617383
888,135766.87108565512
577,144825.43404549776
1253,122876.71711179127
1062,114545.70020106097
568,203159.03576622036
1109,167233.89988208402
1114,133801.37623497564
169,204405.58537598304
1103,126055.96289918433
1121,111857.47627965042
68,217221.39449671595
1041,153427.4538125834
454,210140.74248938897
671,186259.44702472852
1095,130735.02226589118
193,212685.7960149956
124,154686.6199972639
416,203060.66404821508
278,99780.54902573055
434,177130.94941128223
1318,193333.5122327686
185,157825.59427454413
555,250973.51779200914
1174,160995.14162102278
77,110605.96597842808
907,263935.8118649538
675,143787.3461020474
1399,127346.40214958761
375,209567.32165648803
1033,303850.20736862795
260,101940.74491724042
52,129973.5695627981
245,246126.18467654902
1102,115165.83974216906
582,330693.42605737963
680,127730.26914407242
1133,124157.30647533998
1221,103843.96514769515
50,133705.6660684968
592,403629.71356218745
1270,122777.1547688127
1250,118809.2518619821
1139,209470.85852286714
491,118563.89458115028
1025,337552.4627218169
812,147740.696658062
142,229457.08485782854
847,217773.74502601096
926,161007.18838762102
773,136438.46541340623
533,120852.47661227586
30,67919.42082914182
1300,160650.0425925752
66,300033.330883279
766,247064.37627317294
1348,294631.8024007129
176,217478.46160685155
395,107151.10651629066
620,331757.3471081242
1132,109164.4473341312
116,162367.69951761144
895,130911.45036467524
1222,134080.73909895672
428,108397.07286319307
737,85259.75749832846
899,441289.1876460419
683,165833.61136126635
991,280437.80051124684
719,276093.60411887907
45,140094.26190932858
60,117018.04892958743
364,126745.07610448722
399,75713.27075544953
423,116120.19363972836
495,118327.81021643738
417,165240.95280814666
585,118976.8279387141
271,272817.2253831006
352,183695.4800056459
1079,144758.2173029809
1345,199450.07832523333
837,128253.05995005336
644,135492.8138910796
275,123928.91126750452
323,275358.6917902416
79,108078.34870586375
923,191958.54637458106
276,156390.6694104935
1266,188899.10550766217
221,197537.16720579338
317,263299.131919594
1007,164859.45665799
1241,206109.90263568767
71,266597.8994817267
16,135842.72676714862
1165,188543.98935702944
1321,174962.08269938448
755,163780.5403165029
721,235432.12012476576
1048,137537.1144225812
629,218518.54212615406
637,53726.872275831294
465,114443.02029506223
856,146260.85583899164
1398,124585.20748300041
383,208224.54439713762
1429,122394.44912716276
789,108739.16399722599
1341,121891.19320015497
1217,154321.68794238992
333,277326.90320913383
544,141356.6390817302
204,145288.52556012906
1135,182765.08410528765
1415,156851.82436961978
430,182140.75359632133
1273,132733.95350178
747,232927.2520841313
590,99247.89195374856
839,142138.11306701344
1294,187190.93229093266
591,184750.82498982543
586,331464.5650379273
1202,192011.53486685074
199,117524.45141085089
917,73442.81889655053
995,359784.5150784197
1229,304299.51803728094
44,132139.78326750876
1034,221980.00949667773
692,684289.1824432488
232,310894.4302524714
527,123326.13165811235
102,179691.25402790765
1093,160839.01707780873
412,112596.32759873988
1393,127810.8458074133
908,188724.84662268133
783,189157.2821043074
953,121880.47013993542
621,72235.63367783767
670,107772.9900064661
129,145323.584382712
530,195422.77997191413
911,150762.03624683898
999,78037.56131343686
1451,122862.12068675696
1164,118988.23589882099
248,137073.1414031968
529,98558.97554005744
734,145834.17759347835
33,209605.58131834294
635,122103.51359113095
1028,276034.4459179298
1054,154422.47811656474
576,102176.39839213368
844,116879.60587767849
298,231735.5628975687
262,323642.8233193027
1047,439002.1558733251
940,203926.54176444537
310,374278.2343358588
164,93245.74040782166
1010,107778.41518080409
600,164508.7293206915
1176,299697.17563664267
372,115126.63538447494
240,121225.24801007276
882,216903.42446770234
1334,121466.52079893152
1359,163871.8717475477
1157,169790.13289328432
813,120319.76031265847
1332,128664.84147783388
426,147541.31529811135
1055,243954.48731038088
64,154342.637077343
818,288456.2286068914
1395,228215.8366407762
1307,187933.1620748411
916,99868.13249231396
433,116024.44555860937
694,110894.32399665109
967,118056.42207867143
1171,152050.2952055909
1043,193504.11805784906
608,178358.1694490728
1090,207319.58065520148
31,86774.05991767644
57,213288.84844961952
1179,126470.20534075316
452,253932.365218068
559,189286.30217083183
366,109439.17771464858
424,293627.1597201798
959,196769.50279572062
807,130732.31398029195
1134,232031.38465002904
980,131919.96428647503
355,140909.40061768983
1357,110767.89789204772
307,251523.0830615326
797,159156.49057420503
100,117401.12947959985
756,159092.3224853429
272,225510.23994682945
241,251782.8692780813
598,213405.24012431846
947,138780.50072819658
359,108440.02324354663
985,140177.91358380922
778,143059.28827113265
708,213470.59638445027
599,186287.07828345965
875,102694.26910314253
931,238207.9980978558
340,136092.0672035287
1280,104490.21361539472
1433,105865.09879572543
1042,174357.4611211129
712,116160.43382964778
1050,104225.76265472907
311,181056.98609861382
572,120774.63198476427
918,120771.87428388436
603,229978.1934378318
290,128236.02810436256
429,193139.2771406301
1086,162447.71829823876
209,237015.53558509162
681,126363.74003259618
354,122966.47105575644
325,305878.9032719522
238,224623.44298768914
59,412270.5845814856
1160,193803.8176104506
536,109996.67121815751
368,152003.96498416687
696,173688.471321962
24,144894.52287962765
108,102899.84503718838
1431,184418.7949510149
1019,185833.00036990322
362,120758.62920602436
1002,99505.23706808838
539,141892.69053295074
1422,138699.45043725296
1178,115824.10725040341
1292,121625.99968341216
782,176475.122737405
1448,241039.79017380503
